Strip ID	Panel/Edge ID	Panel/Edge vertices	Num LEDs	JBox	Circuit	Current
69-90-2	69-90	69-90	135.3	47-0	47-0-15	6.1
69-93-0	69-93	69-93	171.2	125-0	125-0-6	7.7
69-93-1	69-93	69-93	171.2	125-0	125-0-7	7.7
69-93-2	69-93	69-93	171.2	125-0	125-0-8	7.7
70-127-0	70-127	70-127	155.3	125-0	125-0-4	7.0
70-127-1	70-127	70-127	155.3	125-0	125-0-5	7.0
70-127-2	70-127	70-127	155.3	125-0	125-0-15	7.0
70-81-0	70-81	70-81	82.8	125-0	125-0-15	3.7
70-81-1	70-81	70-81	82.8	125-0	125-0-15	3.7
70-81-2	70-81	70-81	82.8	125-0	125-0-3	3.7
70-82-0	70-82	70-82	70.1	51-0	51-0-8	3.2
70-82-1	70-82	70-82	70.1	51-0	51-0-3	3.2
70-82-2	70-82	70-82	70.1	51-0	51-0-4	3.2
70-89-0	70-89	70-89	128.3	125-0	125-0-6	5.8
70-89-1	70-89	70-89	128.3	125-0	125-0-7	5.8
70-89-2	70-89	70-89	128.3	125-0	125-0-8	5.8
73-128-0	73-128	73-128	155.3	129-0	129-0-4	7.0
73-128-1	73-128	73-128	155.3	129-0	129-0-5	7.0
73-128-2	73-128	73-128	155.3	129-0	129-0-15	7.0
73-75-0	73-75	73-75	105.9	129-0	129-0-12	4.8
73-75-1	73-75	73-75	105.9	129-0	129-0-13	4.8
73-75-2	73-75	73-75	105.9	129-0	129-0-14	4.8
73-81-0	73-81	73-81	82.8	129-0	129-0-15	3.7
73-81-1	73-81	73-81	82.8	129-0	129-0-15	3.7
73-81-2	73-81	73-81	82.8	129-0	129-0-3	3.7
73-91-0	73-91	73-91	128.3	129-0	129-0-6	5.8
73-91-1	73-91	73-91	128.3	129-0	129-0-7	5.8
73-91-2	73-91	73-91	128.3	129-0	129-0-8	5.8
73-92-0	73-92	73-92	70.1	52-0	52-0-8	3.2
73-92-1	73-92	73-92	70.1	52-0	52-0-3	3.2
73-92-2	73-92	73-92	70.1	52-0	52-0-4	3.2
75-128-0	75-128	75-128	139.4	52-0	52-0-15	6.3
75-128-1	75-128	75-128	139.4	52-0	52-0-3	6.3
75-128-2	75-128	75-128	139.4	52-0	52-0-4	6.3
75-92-0	75-92	75-92	142.9	52-0	52-0-12	6.4
75-92-1	75-92	75-92	142.9	52-0	52-0-13	6.4
75-92-2	75-92	75-92	142.9	52-0	52-0-14	6.4
75-96-0	75-96	75-96	135.3	58-0	58-0-1	6.1
75-96-1	75-96	75-96	135.3	58-0	58-0-2	6.1
75-96-2	75-96	75-96	135.3	58-0	58-0-15	6.1
75-97-0	75-97	75-97	171.2	129-0	129-0-6	7.7
75-97-1	75-97	75-97	171.2	129-0	129-0-7	7.7
75-97-2	75-97	75-97	171.2	129-0	129-0-8	7.7
78-128-0	78-128	78-128	139.9	129-0	129-0-9	6.3
78-128-1	78-128	78-128	139.9	129-0	129-0-10	6.3
78-128-2	78-128	78-128	139.9	129-0	129-0-11	6.3
78-129-0	78-129	78-129	173.0	129-0	129-0-9	7.8
78-129-1	78-129	78-129	173.0	129-0	129-0-10	7.8
78-129-2	78-129	78-129	173.0	129-0	129-0-11	7.8
78-79-0	78-79	78-79	210.0	129-0	129-0-12	9.4
78-79-1	78-79	78-79	210.0	129-0	129-0-13	9.4
78-79-2	78-79	78-79	210.0	129-0	129-0-14	9.4
78-97-0	78-97	78-97	63.3	52-0	52-0-15	2.9
78-97-1	78-97	78-97	63.3	52-0	52-0-6	2.9
78-97-2	78-97	78-97	63.3	52-0	52-0-7	2.9
79-80-0	79-80	79-80	118.9	58-0	58-0-6	5.4
79-80-1	79-80	79-80	118.9	58-0	58-0-7	5.4
79-80-2	79-80	79-80	118.9	58-0	58-0-8	5.4
79-97-0	79-97	79-97	238.1	79-0	79-0-0	10.7
79-97-1	79-97	79-97	238.1	79-0	79-0-1	10.7
79-97-2	79-97	79-97	238.1	79-0	79-0-2	10.7
80-96-0	80-96	80-96	172.5	57-1	57-1-9	7.8
80-96-1	80-96	80-96	172.5	57-1	57-1-10	7.8
80-96-2	80-96	80-96	172.5	57-1	57-1-11	7.8
80-97-0	80-97	80-97	146.4	58-0	58-0-6	6.6
80-97-1	80-97	80-97	146.4	58-0	58-0-7	6.6
80-97-2	80-97	80-97	146.4	58-0	58-0-8	6.6
81-82-0	81-82	81-82	98.1	47-0	47-0-15	4.4
81-82-1	81-82	81-82	98.1	47-0	47-0-15	4.4
81-82-2	81-82	81-82	98.1	47-0	47-0-0	4.4
81-89-0	81-89	81-89	153.0	125-0	125-0-3	6.9
81-89-1	81-89	81-89	153.0	125-0	125-0-4	6.9
81-89-2	81-89	81-89	153.0	125-0	125-0-5	6.9
81-91-0	81-91	81-91	153.0	129-0	129-0-3	6.9
81-91-1	81-91	81-91	153.0	129-0	129-0-4	6.9
81-91-2	81-91	81-91	153.0	129-0	129-0-5	6.9
81-92-0	81-92	81-92	98.1	58-0	58-0-15	4.4
81-92-1	81-92	81-92	98.1	58-0	58-0-15	4.4
81-92-2	81-92	81-92	98.1	58-0	58-0-0	4.4
82-122-0	82-122	82-122	235.8	47-0	47-0-3	10.6
82-122-1	82-122	82-122	235.8	47-0	47-0-4	10.6
82-122-2	82-122	82-122	235.8	47-0	47-0-5	10.6
82-92-0	82-92	82-92	143.3	73-0	73-0-12	6.4
82-92-1	82-92	82-92	143.3	73-0	73-0-13	6.4
82-92-2	82-92	82-92	143.3	73-0	73-0-14	6.4
83-114-0	83-114	83-114	94.4	88-0	88-0-5	4.2
83-114-1	83-114	83-114	94.4	88-0	88-0-15	4.2
83-114-2	83-114	83-114	94.4	88-0	88-0-5	4.2
83-84-0	83-84	83-84	179.2	57-0	57-0-3	8.1
83-84-1	83-84	83-84	179.2	57-0	57-0-4	8.1
83-84-2	83-84	83-84	179.2	57-0	57-0-5	8.1
83-85-0	83-85	83-85	146.4	86-0	86-0-6	6.6
83-85-1	83-85	83-85	146.4	86-0	86-0-7	6.6
83-85-2	83-85	83-85	146.4	86-0	86-0-8	6.6
84-85-0	84-85	84-85	171.1	57-0	57-0-9	7.7
84-85-1	84-85	84-85	171.1	57-0	57-0-10	7.7
84-85-2	84-85	84-85	171.1	57-0	57-0-11	7.7
84-86-0	84-86	84-86	78.2	86-0	86-0-9	3.5
84-86-1	84-86	84-86	78.2	86-0	86-0-10	3.5
84-86-2	84-86	84-86	78.2	86-0	86-0-11	3.5
84-88-0	84-88	84-88	132.0	86-0	86-0-12	5.9
84-88-1	84-88	84-88	132.0	86-0	86-0-13	5.9
84-88-2	84-88	84-88	132.0	86-0	86-0-14	5.9
86-120-0	86-120	86-120	120.9	86-0	86-0-3	5.4
86-120-1	86-120	86-120	120.9	86-0	86-0-4	5.4
86-120-2	86-120	86-120	120.9	86-0	86-0-5	5.4
86-88-0	86-88	86-88	153.7	86-0	86-0-9	6.9
86-88-1	86-88	86-88	153.7	86-0	86-0-10	6.9
86-88-2	86-88	86-88	153.7	86-0	86-0-11	6.9
88-110-0	88-110	88-110	131.3	88-0	88-0-12	5.9
88-110-1	88-110	88-110	131.3	88-0	88-0-13	5.9
88-110-2	88-110	88-110	131.3	88-0	88-0-14	5.9
88-119-0	88-119	88-119	160.2	88-0	88-0-0	7.2
88-119-1	88-119	88-119	160.2	88-0	88-0-1	7.2
88-119-2	88-119	88-119	160.2	88-0	88-0-2	7.2
88-120-0	88-120	88-120	167.6	57-0	57-0-6	7.5
88-120-1	88-120	88-120	167.6	57-0	57-0-7	7.5
88-120-2	88-120	88-120	167.6	57-0	57-0-8	7.5
89-125-0	89-125	89-125	145.1	89-0	89-0-0	6.5
89-125-1	89-125	89-125	145.1	89-0	89-0-1	6.5
89-125-2	89-125	89-125	145.1	89-0	89-0-2	6.5
89-126-0	89-126	89-126	157.8	125-0	125-0-0	7.1
89-126-1	89-126	89-126	157.8	125-0	125-0-1	7.1
89-126-2	89-126	89-126	157.8	125-0	125-0-2	7.1
89-127-0	89-127	89-127	146.5	51-0	51-0-6	6.6
89-127-1	89-127	89-127	146.5	51-0	51-0-7	6.6
89-127-2	89-127	89-127	146.5	51-0	51-0-8	6.6
89-91-0	89-91	89-91	198.1	89-0	89-0-3	8.9
89-91-1	89-91	89-91	198.1	89-0	89-0-4	8.9
89-91-2	89-91	89-91	198.1	89-0	89-0-5	8.9
9-114-0	9-114	9-114	139.9	116-0	116-0-9	6.3
9-114-1	9-114	9-114	139.9	116-0	116-0-10	6.3
9-114-2	9-114	9-114	139.9	116-0	116-0-11	6.3
9-116-0	9-116	9-116	173.0	116-0	116-0-9	7.8
9-116-1	9-116	9-116	173.0	116-0	116-0-10	7.8
9-116-2	9-116	9-116	173.0	116-0	116-0-11	7.8
9-12-0	9-12	9-12	210.0	116-0	116-0-12	9.4
9-12-1	9-12	9-12	210.0	116-0	116-0-13	9.4
9-12-2	9-12	9-12	210.0	116-0	116-0-14	9.4
9-83-0	9-83	9-83	63.5	88-0	88-0-15	2.9
9-83-1	9-83	9-83	63.5	88-0	88-0-6	2.9
9-83-2	9-83	9-83	63.5	88-0	88-0-7	2.9
90-93-0	90-93	90-93	180.6	93-0	93-0-0	8.1
90-93-1	90-93	90-93	180.6	93-0	93-0-1	8.1
90-93-2	90-93	90-93	180.6	93-0	93-0-2	8.1
91-126-0	91-126	91-126	157.8	129-0	129-0-0	7.1
91-126-1	91-126	91-126	157.8	129-0	129-0-1	7.1
91-126-2	91-126	91-126	157.8	129-0	129-0-2	7.1
91-128-0	91-128	91-128	146.5	52-0	52-0-6	6.6
91-128-1	91-128	91-128	146.5	52-0	52-0-7	6.6
91-128-2	91-128	91-128	146.5	52-0	52-0-8	6.6
91-129-0	91-129	91-129	145.1	91-0	91-0-0	6.5
91-129-1	91-129	91-129	145.1	91-0	91-0-1	6.5
91-129-2	91-129	91-129	145.1	91-0	91-0-2	6.5
92-122-0	92-122	92-122	235.8	52-0	52-0-0	10.6
92-122-1	92-122	92-122	235.8	52-0	52-0-1	10.6
92-122-2	92-122	92-122	235.8	52-0	52-0-2	10.6
93-127-0	93-127	93-127	94.8	51-0	51-0-5	4.3
93-127-1	93-127	93-127	94.8	51-0	51-0-15	4.3
93-127-2	93-127	93-127	94.8	51-0	51-0-5	4.3
96-97-0	96-97	96-97	180.6	57-1	57-1-3	8.1
96-97-1	96-97	96-97	180.6	57-1	57-1-4	8.1
96-97-2	96-97	96-97	180.6	57-1	57-1-5	8.1
97-128-0	97-128	97-128	94.8	52-0	52-0-5	4.3
97-128-1	97-128	97-128	94.8	52-0	52-0-15	4.3
97-128-2	97-128	97-128	94.8	52-0	52-0-5	4.3
98-100-0	98-100	98-100	146.4	101-0	101-0-6	6.6
98-100-1	98-100	98-100	146.4	101-0	101-0-7	6.6
98-100-2	98-100	98-100	146.4	101-0	101-0-8	6.6
98-99-0	98-99	98-99	171.1	44-0	44-0-9	7.7
98-99-1	98-99	98-99	171.1	44-0	44-0-10	7.7
98-99-2	98-99	98-99	171.1	44-0	44-0-11	7.7
99-100-0	99-100	99-100	179.2	44-0	44-0-3	8.1
99-100-1	99-100	99-100	179.2	44-0	44-0-4	8.1
99-100-2	99-100	99-100	179.2	44-0	44-0-5	8.1
99-101-0	99-101	99-101	78.2	101-0	101-0-9	3.5
99-101-1	99-101	99-101	78.2	101-0	101-0-10	3.5
99-101-2	99-101	99-101	78.2	101-0	101-0-11	3.5
99-102-0	99-102	99-102	132.0	101-0	101-0-12	5.9
99-102-1	99-102	99-102	132.0	101-0	101-0-13	5.9
99-102-2	99-102	99-102	132.0	101-0	101-0-14	5.9
AA-0	AA	112-113-124	250.0	112-0	112-0-6	11.3
AA-1	AA	112-113-124	250.0	112-0	112-0-7	11.3
AA-2	AA	112-113-124	250.0	112-0	112-0-8	11.3
AA-3	AA	112-113-124	250.0	112-0	112-0-9	11.3
AA-4	AA	112-113-124	250.0	112-0	112-0-10	11.3
AA-5	AA	112-113-124	250.0	112-0	112-0-11	11.3
AA-6	AA	112-113-124	61.7	112-0	112-0-6	2.8
AB-0	AB	109-112-113	250.0	112-0	112-0-12	11.3
AB-1	AB	109-112-113	250.0	112-0	112-0-13	11.3
AB-2	AB	109-112-113	250.0	112-0	112-0-14	11.3
AB-3	AB	109-112-113	250.0	112-0	112-0-15	11.3
AB-4	AB	109-112-113	250.0	27-0	27-0-0	11.3
AB-5	AB	109-112-113	231.9	27-0	27-0-1	10.4
APA-0	APA	112-116-124	250.0	27-0	27-0-2	11.3
APA-1	APA	112-116-124	250.0	27-0	27-0-3	11.3
APA-2	APA	112-116-124	250.0	27-0	27-0-4	11.3
APA-3	APA	112-116-124	250.0	27-0	27-0-5	11.3
APA-4	APA	112-116-124	24.6	116-0	116-0-4	1.1
APB-0	APB	109-112-27	250.0	27-0	27-0-6	11.3
APB-1	APB	109-112-27	250.0	27-0	27-0-7	11.3
APB-2	APB	109-112-27	182.0	112-0	112-0-0	8.2
APC-0	APC	109-110-27	250.0	27-0	27-0-8	11.3
APC-1	APC	109-110-27	116.1	27-0	27-0-9	5.2
ASA-0	ASA	113-117-124	250.0	113-0	113-0-3	11.3
ASA-1	ASA	113-117-124	250.0	113-0	113-0-4	11.3
ASA-2	ASA	113-117-124	250.0	113-0	113-0-5	11.3
ASA-3	ASA	113-117-124	250.0	113-0	113-0-6	11.3
ASA-4	ASA	113-117-124	24.6	117-0	117-0-4	1.1
ASB-0	ASB	109-113-28	250.0	113-0	113-0-7	11.3
ASB-1	ASB	109-113-28	250.0	113-0	113-0-8	11.3
ASB-2	ASB	109-113-28	182.0	113-0	113-0-0	8.2
ASC-0	ASC	109-111-28	250.0	113-0	113-0-9	11.3
ASC-1	ASC	109-111-28	116.1	113-0	113-0-1	5.2
FA-0	FA	89-91-126	250.0	89-0	89-0-6	11.3
FA-1	FA	89-91-126	250.0	89-0	89-0-7	11.3
FA-2	FA	89-91-126	250.0	89-0	89-0-8	11.3
FA-3	FA	89-91-126	250.0	89-0	89-0-9	11.3
FA-4	FA	89-91-126	250.0	89-0	89-0-10	11.3
FA-5	FA	89-91-126	250.0	89-0	89-0-11	11.3
FA-6	FA	89-91-126	61.7	89-0	89-0-6	2.8
FB-0	FB	81-89-91	250.0	89-0	89-0-12	11.3
FB-1	FB	81-89-91	250.0	89-0	89-0-13	11.3
FB-2	FB	81-89-91	250.0	89-0	89-0-14	11.3
FB-3	FB	81-89-91	250.0	89-0	89-0-15	11.3
FB-4	FB	81-89-91	250.0	91-0	91-0-3	11.3
FB-5	FB	81-89-91	231.9	91-0	91-0-4	10.4
FPA-0	FPA	91-126-129	250.0	91-0	91-0-5	11.3
FPA-1	FPA	91-126-129	250.0	91-0	91-0-6	11.3
FPA-2	FPA	91-126-129	250.0	91-0	91-0-7	11.3
FPA-3	FPA	91-126-129	250.0	91-0	91-0-8	11.3
FPA-4	FPA	91-126-129	24.6	129-0	129-0-4	1.1
FPB-0	FPB	81-91-73	250.0	91-0	91-0-9	11.3
FPB-1	FPB	81-91-73	250.0	91-0	91-0-10	11.3
FPB-2	FPB	81-91-73	182.0	91-0	91-0-0	8.2
FPC-0	FPC	81-92-73	250.0	73-0	73-0-15	11.3
FPC-1	FPC	81-92-73	116.1	73-0	73-0-3	5.2
FSA-0	FSA	89-125-126	250.0	70-0	70-0-0	11.3
FSA-1	FSA	89-125-126	250.0	70-0	70-0-1	11.3
FSA-2	FSA	89-125-126	250.0	70-0	70-0-2	11.3
FSA-3	FSA	89-125-126	250.0	70-0	70-0-3	11.3
FSA-4	FSA	89-125-126	24.6	125-0	125-0-4	1.1
FSB-0	FSB	70-81-89	250.0	70-0	70-0-4	11.3
FSB-1	FSB	70-81-89	250.0	70-0	70-0-5	11.3
FSB-2	FSB	70-81-89	182.0	89-0	89-0-0	8.2
FSC-0	FSC	70-81-82	250.0	70-0	70-0-6	11.3
FSC-1	FSC	70-81-82	116.1	70-0	70-0-7	5.2
PAA-0	PAA	91-128-129	250.0	91-0	91-0-11	11.3
PAA-1	PAA	91-128-129	250.0	91-0	91-0-12	11.3
PAA-2	PAA	91-128-129	250.0	91-0	91-0-13	11.3
PAA-3	PAA	91-128-129	162.4	91-0	91-0-1	7.3
PAB 0.00	PAB	91-128-73	250.0	91-0	91-0-14	11.3
-PAB 1.00	PAB	91-128-73	250.0	91-0	91-0-15	11.3
-PAB 2.00	PAB	91-128-73	250.0	97-0	97-0-0	11.3
-PAB 3.00	PAB	91-128-73	250.0	97-0	97-0-1	11.3
-PAB 4.00	PAB	91-128-73	121.9	73-0	73-0-4	5.5
PAC-0	PAC	73-75-128	250.0	97-0	97-0-5	11.3
PAC-1	PAC	73-75-128	250.0	97-0	97-0-6	11.3
PAC-2	PAC	73-75-128	250.0	97-0	97-0-7	11.3
PAC-3	PAC	73-75-128	173.7	73-0	73-0-9	7.8
PAD-0	PAD	73-92-75	250.0	73-1	73-1-0	11.3
PAD-1	PAD	73-92-75	205.7	73-1	73-1-1	9.3
PBA-0	PBA	128-129-78	250.0	97-0	97-0-2	11.3
PBA-1	PBA	128-129-78	250.0	97-0	97-0-3	11.3
PBA-2	PBA	128-129-78	250.0	97-0	97-0-4	11.3
PBA-3	PBA	128-129-78	187.6	91-0	91-0-2	8.4
PBB-0	PBB	97-128-78	250.0	97-0	97-0-8	11.3
PBB-1	PBB	97-128-78	72.5	97-0	97-0-0	3.3
PBC-0	PBC	75-97-128	250.0	97-0	97-0-9	11.3
PBC-1	PBC	75-97-128	250.0	97-0	97-0-10	11.3
PBC-2	PBC	75-97-128	250.0	97-0	97-0-11	11.3
PBC-3	PBC	75-97-128	97.7	97-0	97-0-12	4.4
PBD-0	PBD	75-96-97	250.0	97-0	97-0-13	11.3
PBD-1	PBD	75-96-97	250.0	97-0	97-0-14	11.3
PBD-2	PBD	75-96-97	250.0	97-0	97-0-15	11.3
PBD-3	PBD	75-96-97	250.0	73-1	73-1-2	11.3
PBD-4	PBD	75-96-97	250.0	73-1	73-1-3	11.3
PBD-5	PBD	75-96-97	156.1	97-0	97-0-12	7.0
PBE-0	PBE	75-96-52	250.0	73-1	73-1-4	11.3
PBE-1	PBE	75-96-52	250.0	73-1	73-1-5	11.3
PBE-2	PBE	75-96-52	89.1	52-0	52-0-9	4.0
PCA-0	PCA	78-97-79	250.0	79-0	79-0-3	11.3
PCA-1	PCA	78-97-79	250.0	79-0	79-0-4	11.3
PCA-2	PCA	78-97-79	250.0	79-0	79-0-5	11.3
PCA-3	PCA	78-97-79	57.2	97-0	97-0-12	2.6
PCB-0	PCB	80-97-79	250.0	79-0	79-0-6	11.3
PCB-1	PCB	80-97-79	250.0	79-0	79-0-7	11.3
PCB-2	PCB	80-97-79	250.0	79-0	79-0-8	11.3
PCB-3	PCB	80-97-79	137.8	79-0	79-0-9	6.2
PCC-0	PCC	96-97-80	250.0	79-0	79-0-10	11.3
PCC-1	PCC	96-97-80	250.0	79-0	79-0-11	11.3
PCC-2	PCC	96-97-80	250.0	79-0	79-0-12	11.3
PCC-3	PCC	96-97-80	250.0	79-0	79-0-13	11.3
PCC-4	PCC	96-97-80	250.0	79-0	79-0-14	11.3
PCC-5	PCC	96-97-80	250.0	79-0	79-0-15	11.3
PCC-6	PCC	96-97-80	6.5	97-0	97-0-0	0.3
PDA-0	PDA	9-83-12	250.0	83-0	83-0-0	11.3
PDA-1	PDA	9-83-12	250.0	83-0	83-0-1	11.3
PDA-2	PDA	9-83-12	250.0	83-0	83-0-2	11.3
PDA-3	PDA	9-83-12	59.2	83-0	83-0-0	2.7
PDB-0	PDB	83-85-12	250.0	83-0	83-0-3	11.3
PDB-1	PDB	83-85-12	250.0	83-0	83-0-4	11.3
PDB-2	PDB	83-85-12	250.0	83-0	83-0-5	11.3
PDB-3	PDB	83-85-12	138.5	83-0	83-0-6	6.2
PDC-0	PDC	84-85-83	250.0	83-0	83-0-7	11.3
PDC-1	PDC	84-85-83	250.0	83-0	83-0-8	11.3
PDC-2	PDC	84-85-83	250.0	83-0	83-0-9	11.3
PDC-3	PDC	84-85-83	250.0	83-0	83-0-10	11.3
PDC-4	PDC	84-85-83	250.0	83-0	83-0-11	11.3
PDC-5	PDC	84-85-83	242.8	83-0	83-0-12	10.9
PEA-0	PEA	114-116-9	250.0	27-0	27-0-10	11.3
PEA-1	PEA	114-116-9	250.0	27-0	27-0-11	11.3
PEA-2	PEA	114-116-9	250.0	27-0	27-0-12	11.3
PEA-3	PEA	114-116-9	187.6	112-0	112-0-1	8.4
PEB-0	PEB	83-114-9	250.0	83-0	83-0-13	11.3
PEB-1	PEB	83-114-9	70.0	83-0	83-0-1	3.1
PEC-0	PEC	25-83-114	250.0	83-0	83-0-14	11.3
PEC-1	PEC	25-83-114	250.0	83-0	83-0-15	11.3
PEC-2	PEC	25-83-114	250.0	27-0	27-0-13	11.3
PEC-3	PEC	25-83-114	93.7	83-0	83-0-6	4.2
PED-0	PED	25-84-83	250.0	27-0	27-0-14	11.3
PED-1	PED	25-84-83	250.0	27-0	27-0-15	11.3
PED-2	PED	25-84-83	250.0	25-0	25-0-0	11.3
PED-3	PED	25-84-83	250.0	25-0	25-0-1	11.3
PED-4	PED	25-84-83	250.0	25-0	25-0-2	11.3
PED-5	PED	25-84-83	151.0	25-0	25-0-3	6.8
PEE-0	PEE	25-84-88	250.0	25-0	25-0-4	11.3
PEE-1	PEE	25-84-88	250.0	25-0	25-0-5	11.3
PEE-2	PEE	25-84-88	89.1	25-0	25-0-3	4.0
PFA-0	PFA	112-114-116	250.0	25-0	25-0-6	11.3
PFA-1	PFA	112-114-116	250.0	25-0	25-0-7	11.3
PFA-2	PFA	112-114-116	250.0	25-0	25-0-8	11.3
PFA-3	PFA	112-114-116	162.4	112-0	112-0-2	7.3
PFB-0	PFB	27-112-114	250.0	25-0	25-0-9	11.3
PFB-1	PFB	27-112-114	250.0	25-0	25-0-10	11.3
PFB-2	PFB	27-112-114	250.0	25-0	25-0-11	11.3
PFB-3	PFB	27-112-114	250.0	25-0	25-0-12	11.3
PFB-4	PFB	27-112-114	121.9	112-0	112-0-3	5.5
PFC-0	PFC	25-27-114	250.0	25-0	25-0-13	11.3
PFC-1	PFC	25-27-114	250.0	25-0	25-0-14	11.3
PFC-2	PFC	25-27-114	250.0	25-0	25-0-15	11.3
PFC-3	PFC	25-27-114	173.7	27-0	27-0-9	7.8
PFD-0	PFD	25-27-110	250.0	25-1	25-1-0	11.3
PFD-1	PFD	25-27-110	205.7	25-1	25-1-1	9.3
PUA-0	PUA	43-86-57	250.0	43-0	43-0-3	11.3
PUA-1	PUA	43-86-57	250.0	43-0	43-0-4	11.3
PUA-2	PUA	43-86-57	250.0	43-0	43-0-5	11.3
PUA-3	PUA	43-86-57	250.0	43-0	43-0-6	11.3
PUA-4	PUA	43-86-57	250.0	43-0	43-0-7	11.3
PUA-5	PUA	43-86-57	250.0	43-0	43-0-8	11.3
PUA-6	PUA	43-86-57	250.0	43-0	43-0-9	11.3
PUA-7	PUA	43-86-57	18.9	57-0	57-0-15	0.8
PUF-0	PUF	56-58-57	250.0	57-1	57-1-0	11.3
PUF-1	PUF	56-58-57	250.0	57-1	57-1-1	11.3
PUF-2	PUF	56-58-57	250.0	57-1	57-1-2	11.3
PUF-3	PUF	56-58-57	250.0	57-1	57-1-6	11.3
PUF-4	PUF	56-58-57	250.0	57-1	57-1-7	11.3
PUF-5	PUF	56-58-57	110.6	57-0	57-0-1	5.0
SAA-0	SAA	113-115-117	250.0	100-0	100-0-9	11.3
SAA-1	SAA	113-115-117	250.0	100-0	100-0-10	11.3
SAA-2	SAA	113-115-117	250.0	100-0	100-0-11	11.3
SAA-3	SAA	113-115-117	162.4	100-0	100-0-12	7.3
SAB-0	SAB	28-113-115	250.0	100-0	100-0-13	11.3
SAB-1	SAB	28-113-115	250.0	100-0	100-0-14	11.3
SAB-2	SAB	28-113-115	250.0	100-0	100-0-15	11.3
SAB-3	SAB	28-113-115	250.0	28-0	28-0-0	11.3
SAB-4	SAB	28-113-115	121.9	28-0	28-0-1	5.5
SAC-0	SAC	28-115-26	250.0	28-0	28-0-2	11.3
SAC-1	SAC	28-115-26	250.0	28-0	28-0-3	11.3
SAC-2	SAC	28-115-26	250.0	28-0	28-0-4	11.3
SAC-3	SAC	28-115-26	173.7	28-0	28-0-1	7.8
SAD-0	SAD	28-111-26	250.0	28-0	28-0-5	11.3
SAD-1	SAD	28-111-26	205.7	28-0	28-0-6	9.3
SBA-0	SBA	115-117-10	250.0	113-0	113-0-10	11.3
SBA-1	SBA	115-117-10	250.0	113-0	113-0-11	11.3
SBA-2	SBA	115-117-10	250.0	113-0	113-0-12	11.3
SBA-3	SBA	115-117-10	187.6	113-0	113-0-2	8.4
SBB-0	SBB	100-115-10	250.0	113-0	113-0-13	11.3
SBB-1	SBB	100-115-10	70.0	113-0	113-0-1	3.1
SBC-0	SBC	100-115-26	250.0	113-0	113-0-14	11.3
SBC-1	SBC	100-115-26	250.0	113-0	113-0-15	11.3
SBC-2	SBC	100-115-26	250.0	100-0	100-0-0	11.3
SBC-3	SBC	100-115-26	93.7	100-0	100-0-1	4.2
SBD 0.00	SBD	99-100-26	250.0	100-0	100-0-2	11.3
-SBD 1.00	SBD	99-100-26	250.0	100-0	100-0-3	11.3
-SBD 2.00	SBD	99-100-26	250.0	100-0	100-0-4	11.3
-SBD 3.00	SBD	99-100-26	250.0	100-0	100-0-5	11.3
-SBD 4.00	SBD	99-100-26	250.0	100-0	100-0-6	11.3
-SBD 5.00	SBD	99-100-26	151.0	100-0	100-0-1	6.8
SBE-0	SBE	99-102-26	250.0	100-0	100-0-7	11.3
SBE-1	SBE	99-102-26	250.0	100-0	100-0-8	11.3
SBE-2	SBE	99-102-26	89.1	101-0	101-0-9	4.0
SCA-0	SCA	10-100-11	250.0	11-0	11-0-3	11.3
SCA-1	SCA	10-100-11	250.0	11-0	11-0-4	11.3
SCA-2	SCA	10-100-11	250.0	11-0	11-0-5	11.3
SCA-3	SCA	10-100-11	59.2	11-0	11-0-3	2.7
SCB-0	SCB	98-100-11	250.0	11-0	11-0-6	11.3
SCB-1	SCB	98-100-11	250.0	11-0	11-0-7	11.3
SCB-2	SCB	98-100-11	250.0	11-0	11-0-8	11.3
SCB-3	SCB	98-100-11	138.5	11-0	11-0-9	6.2
SCC-0	SCC	98-99-100	250.0	11-0	11-0-10	11.3
SCC-1	SCC	98-99-100	250.0	11-0	11-0-11	11.3
SCC-2	SCC	98-99-100	250.0	11-0	11-0-12	11.3
SCC-3	SCC	98-99-100	250.0	11-0	11-0-13	11.3
SCC-4	SCC	98-99-100	250.0	11-0	11-0-14	11.3
SCC-5	SCC	98-99-100	242.8	11-0	11-0-15	10.9
SDA-0	SDA	60-93-65	250.0	93-0	93-0-15	11.3
SDA-1	SDA	60-93-65	250.0	65-0	65-0-6	11.3
SDA-2	SDA	60-93-65	250.0	65-0	65-0-7	11.3
SDA-3	SDA	60-93-65	57.3	93-0	93-0-4	2.6
SDB-0	SDB	67-93-65	250.0	65-0	65-0-8	11.3
SDB-1	SDB	67-93-65	250.0	65-0	65-0-9	11.3
SDB-2	SDB	67-93-65	250.0	65-0	65-0-10	11.3
SDB-3	SDB	67-93-65	137.8	93-0	93-0-0	6.2
SDC-0	SDC	67-90-93	250.0	65-0	65-0-11	11.3
SDC-1	SDC	67-90-93	250.0	65-0	65-0-12	11.3
SDC-2	SDC	67-90-93	250.0	65-0	65-0-13	11.3
SDC-3	SDC	67-90-93	250.0	65-0	65-0-14	11.3
SDC-4	SDC	67-90-93	250.0	65-0	65-0-15	11.3
SDC-5	SDC	67-90-93	250.0	69-0	69-0-5	11.3
SDC-6	SDC	67-90-93	6.5	93-0	93-0-3	0.3
SEA-0	SEA	60-125-127	250.0	93-0	93-0-3	11.3
